이미지,생활지수,지수,안내멘트
../img/icon_idx_carwash.png?ver=20231201,세차지수,0,세차하기 안 좋은 날씨예요
../img/icon_idx_running.png?ver=20231201,달리기지수,17.5,야외조깅은 절대 자제하세요
../img/icon_idx_washing.png?ver=20231201,빨래지수,68,밀린 빨래는 오늘 싹 다해요
../img/icon_idx_sleep.png?ver=20231201,수면지수,20,잠자기에 조금 힘든 날이에요
../img/icon_idx_umb.png?ver=20231201,우산지수,60,우산 꼭 챙겨서 외출하세요
../img/icon_life_uv.png?ver=20231201,자외선지수,1,자외선 걱정없는 날씨에요
../img/icon_life_cold.png?ver=20231201,감기지수,3,실내 적정 온습도를 체크해 주세요
../img/icon_life_freez.png?ver=20231201,동파지수,25,오늘은 동파 걱정 끝!
